@relation desinformacao_ia

@attribute texto string
@attribute classe {Fake, Fato}

@data
'as alucinacoes acontecem quando modelos de ia geram respostas que parecem corretas mas sao inventadas o rag retrieval-augmented generation ajuda a reduzir esse problema pois permite que a ia busque informacoes em fontes externas e confiaveis antes de responder o que e rag rag e a sigla para retrieval-augmented generation ou geracao aumentada por recuperacao em portugues e uma tecnica que permite que modelos de linguagem consultem informacoes externas antes de responder em vez de depender apenas do que aprenderam durante o treinamento como o rag funciona o funcionamento do rag pode parecer tecnico a primeira vista mas a logica e bastante intuitiva quando explicada passo a passo em vez de responder apenas com base no que aprendeu durante o treinamento o modelo de ia consulta informacoes externas antes de formular a resposta tudo comeca com a criacao de uma base de conhecimento que pode incluir manuais politicas internas artigos relatorios ou faqs em diferentes formatos textos pdfs ou bancos de dados etc para que o sistema processe esse conteudo os documentos sao fragmentados em partes menores e convertidos em representacoes numericas chamadas vetores que representam o significado do texto e permitem que o sistema compreenda o contexto das informacoes nao apenas palavras isoladas quando voce faz uma pergunta ela e convertida em um vetor o sistema compara essa representacao com as armazenadas na base de conhecimento para encontrar os trechos mais relevantes em outras palavras ele busca as informacoes que se relacionam com a duvida do usuario mesmo que nao utilizem exatamente as mesmas palavras os trechos recuperados sao combinados a pergunta do usuario em um unico prompt enriquecido com informacoes externas processo conhecido como augmentacao assim o sistema produz a resposta com sua capacidade de geracao de texto junto aos dados recebidos o que torna o resultado mais preciso atualizado e fundamentado em fontes reais reduzindo o risco de informacoes inventadas da para usar rag no chatgpt gemini e afins nao o rag esta disponivel para desenvolvedores atraves da api da openal google anthropic e afins que permitem acesso aos modelos das companhias mas nao necessariamente nos apps como chatgpt gemini e claude por exemplo neste caso os modelos sao utilizados em solucoes proprias como chatbots corporativos e assistentes internos para processar as informacoes de bases de dados externas o rag acaba com as alucinacoes nao o rag nao elimina completamente as alucinacoes mas ajuda a reduzir o risco elas acontecem quando o modelo precisa responder a algo pouco representado em seu treinamento e para nao ficar em silencio acaba preenchendo as lacunas com informacoes inventadas ainda que parecam convincentes com o rag o processo ocorre de outra forma antes de responder o sistema vai ate uma base de dados mantida pelo usuario ou empresa e recupera trechos que tenham relacao com a pergunta no entanto o resultado depende da qualidade dessas fontes se os dados estiverem desatualizados imprecisos ou mal organizados a resposta gerada tambem pode apresentar problemas quais sao os principais usos do rag a possibilidade de conectar modelos de ia a dados reais e atualizados abre espaco para chatbots de suporte ao cliente capazes de responder perguntas sobre produtos garantias e politicas usando documentos oficiais da empresa; assistentes internos corporativos que ajudam funcionarios a encontrar informacoes em manuais politicas de rh ou relatorios; pesquisa juridica medica e financeira com possibilidade de analisar grandes volumes de documentos tecnicos com mais precisao; resumo de textos longos e complexos como contratos ou relatorios com base no conteudo real das fontes; sistemas de recomendacao que usam dados atualizados para sugerir produtos conteudos ou servicos de forma mais contextual',Fato
'o fantastico deste domingo 21 mostrou como criminosos usam fotos e videos de medicos apresentadores politicos e outras figuras conhecidas para dar credibilidade a anuncios falsos que circulam pela internet com promessas de cura rapida resultados garantidos e treatments milagrosos um estudo da universidade federal do rio de janeiro ufrj analisou quase 170 mil anuncios no facebook e instagram e constatou que mais de 76 eram enganosos entre os mais de 6 mil analisados individualmente cerca de 5 mil eram golpes relacionados a saude o medico drauzio varella e o mais citado nos anuncios falsos ele conta que processa a meta dona do facebook instagram e whatsapp por permitir a veiculacao dessas propagandas fui obrigado a contratar um escritorio de advocacia para tentar tirar do ar essas propagandas porque a gente tentava explicar olha isso ai e absurdo eles nao davam nem bola nem respondiam voce mandava um e-mail explicando que aquilo era falso eles nem nao se dava o trabalho de responder segundo a pesquisa os anuncios se concentram em doencas graves ou cronicas oferecendo supostos tratamentos para cancer diabetes emagrecimento e disfuncao eretil em 85 dos casos basta um clique para que a vitima seja direcionada ao whatsapp onde os golpistas a pressionam a fechar a compra em alguns casos videos manipulados com inteligencia artificial imitam a voz dele para vender medicamentos sem registro existe um curso dado pela internet para ensinar os falsarios a imitar a minha voz por inteligencia artificial e a criar as imagens para vender remedios falsos diz drauzio alem de drauzio nomes como susana vieira simone mendes e ate o ex-presidente da anvisa antonio barra torres aparecem entre os dez mais usados pelos golpistas toda vez que voce vir meu nome ligado a um medicamento e mentira cai fora porque isso e golpe recomenda drauzio o que diz a meta segundo o estudo da ufrj alguns anuncios permanecem online por mais de dois anos e mesmo quando sao removidos outros muito parecidos entram no lugar o anuncio esta sendo pago ne diz a pesquisadora marie em nota a meta disse que os golpes tem aumentado estao mais sofisticados e que os esforcos para combate-los se intensificaram a nota tambem diz que a empresa esta testando o uso de tecnologia de reconhecimento facial aplicando politicas para coibir golpes e capacitando as pessoas a se protegerem por meio de diversas ferramentas de seguranca e alertas disponiveis nas suas plataformas anuncios falsos de saude explodem nas redes e usam imagem de famosos como se proteger o doutor drauzio varella faz um lembrete o codigo de etica medica proibe que medicos facam propaganda de medicamentos drauzio ainda reforca toda vez que voce vir meu nome ligado a um medicamento e mentira cai fora porque isso e golpe',Fato
'grande ulyssis guimaraes em 1988 ele tinha feito uma denuncia contra miliciano jair bolsonaro ulisses em 1988 ja tinha feito uma denuncia alertando sobre o perigo bolsonarista senhor presidente quero fazer uma denuncia contra o vereador bolsonaro do rio de janeiro que esta manipulando seus eleitores para favorecer uma nova ditadura em nosso brasil este vereador esta trazendo conflito em varios partidos politicos falando um monte de asneiras contra a democracia espero que as autoridades tomem uma atitude tenham todos uma boa tarde',Fake
'ratinho a serasa levou uma canetada daquelas foi multada e agora tem que limpar o nome de todo o brasileiro com o cpf sujo agora em fevereiro e lei voce paga uma taxa unica de 40 a r$ 70 e aquela atitude enorme desaparece seu credito volta na hora se voce consultou e apareceu essa mensagem voce deu sorte meu filho mas o aproveita logo porque o prazo ta acabando e os poderosos querem cancelar o beneficio clica no saiba mais aqui embaixo e limpa seu nome agora',Fake
'os albuns da copa do mundo 2026 tem se tornado febre entre familias de cuiaba durante a proximidade do torneio mundial o gl conversou com colecionadores que ja gastaram mais de r$ 1 mil para completar a colecao neste ano o album oficial conta com 980 cromos nas bancas cada envelope traz sete imagens e custa r$ 7 em relacao ao ano de 2022 que custava r$ 4 na teoria seriam necessarios 140 pacotes para preencher todas as paginas mas na pratica isso nao acontece ja que os envelopes costumam vir com figurinhas repetidas para tentar reduzir os custos familias se reunem em pracas proximas a bancas de jornais e revistas onde organizam pontos de troca para conseguir os cromos que faltam sem precisar tirar mais dinheiro do bolso no local e possivel ver desde adultos ate criancas negociando entre si tradicao familiar arthur lopes de 9 anos estudante da quarta serie conseguiu completar o album da copa deste ano com ajuda do pai lorem lopes de 55 anos o pai contou que precisou desembolsar mais de r$ 13 mil para realizar o sonho do garoto os dois colecionam os albuns desde a copa de 2018 para lorem o investimento vale a pena diante da alegria do filho comecei a montar com arthur quando ele tinha um ano de idade em 2018 mas so conseguimos completar o album de 2022 e agora o deste ano hoje ele entende mais de futebol do que eu arthur e tambem primo da taina maranhao jogadora da selecao feminina do brasil ressaltou arthur disse que levou cerca de um mes para concluir a colecao e que a sensacao e de muita felicidade alem disso ele ja fazer planos para a proxima copa vi na internet um colecionador que comprou um pacote em 1998 e ao abrir recentemente encontrou o ronaldo fenomeno entao vou comprar dez pacotinhos desta edicao e guardar para abrir em 2030 afirmou o jovem guilherme perreira de 22 anos tambem desembolsou o mesmo valor que o pai do arthur em apenas uma semana e segundo ele ainda faltam 19 espacos agora o jovem busca achar os faltantes nos pontos de trocas eu nao sou um grande fa do futebol mas entrei na brincadeira para me aproximar mais do meu irmao de 12 anos que gosta muito de futebol acrescentou ja felipe furlan rocha de 16 anos que coleciona com a mae mirele cristina furlan rocha de 40 anos contou que ja perdeu as contas do gasto eles disseram nao calcular o valor gasto com os pacotes justamente para nao desistirem conforme eles a pratica se tornou uma tradicao entre mae e filho desde 2014 eles afirmaram que a motivacao vem do desafio da paixao pelo futebol e da interacao com outras familias nos pontos de troca tudo vem repetido nos envelopes se a gente fosse contar desistiria no meio do processo o que ajuda sao as trocas que fazemos ja chegamos a encontrar pessoas de minas gerais em dourados para trocar relatou a mae lacos entre irmaos os irmaos gabriel e gustavo da rocha correia de 22 e 16 anos tambem estao dispostos a gastar para completar mais uma edicao do album segundo eles apesar do valor elevado como o torneio acontece a cada quatro anos conseguem se planejar e juntar dinheiro para os dois a experiencia compensa ficamos impressionados porque a ultima figurinha que adicionamos no album passado foi do mbappe jogador da selecao campea a franca destacou gabriel pontos de trocas interacao social e renda de acordo com os colecionadores os encontros sao a melhor forma de completar o album sem gastar tanto alem de proporcionar interacao social e novas amizades como o caso do anderson lewis de 53 anos que completou 12 albuns na ultima copa e mais um deste ano com a esposa e filho de 8 anos troco umas figurinhas especiais por 60 ou ate 80 normais de uma vez e assim consigo separar um album depois outro sem gastar muito tambem vendo algumas das mais raras por um valor maior e com isso mantenho a colecao sempre cheia explicou',Fato
'o futuro chegou o japao inaugurou o primeiro hospital totalmente operado com ia e robos sera que estamos a apenas 10 anos de ver medicos sendo substituidos por inteligencia artificial',Fake
'se voce quer emagrecer rapido de forma natural sem efeito rebote e o melhor so pagar quando receber a inovacao chegou e tem nome mais fit um tratamento diferente de tudo o que voce ja viu se voce tem pressao alta diabetes ou qualquer outro problema de saude fica tranquilo esse tratamento e seguro para voce tambem depois de muitos estudos testes rigorosos com a anvisa e centenas de cientistas chegamos ao mais fit um composto revolucionario com ingredientes exclusivos da medicina natural japonesa a mais avancada do planeta a formula capsulas pretas e brancas mais fit e o unico tratamento do brasil com essa combinacao poderosa com eficacia comprovada de 999',Fake
'em meio a proliferacao de promessas enganosas na internet dr drauzio expoe um golpe e revela o tratamento verdadeiro e eficaz contra a impotencia ardencia urinaria e ejaculacao precoce gente ja que e para falar na sua cara eu vou falar pau mole nao se resolve da noite para o dia se o seu amigo e embaixo nao ta ficando duro como uma rocha e porque voce ta com falta de erecao ta perdendo a firmeza do musculo liso',Fake
'drauzio varella encontrei o metodo 100 natural acaba com neuropatia formigamentos dormencias nao conseguiu pular carnaval esse ano e nem sequer conseguiu aproveitar o feriado ja comecou a ter problemas de formigamentos nos pes e nas maos dormencia e queimacoes interminaveis nas superficies sensacao de agulhadas terriveis e inflamacoes e nenhum medicamento funciona mais eu drausio varela ajudei a produzir um encapsulado anti -inflamatorio 100 natural que esta devolvendo a qualidade de vida dos usuarios que sofriam com formigamentos e dormencias infernais voltando a praticar seus lazeres e tarefas velhas nao deixe que a idade pegue voce antes da hora pista seu dinheiro no seu bem -estar e na sua qualidade de vida nao deixe para depois a tendencia e so piorar e piorar apenas duas capsulas por dia garante um alivio logo nas primeiras semanas',Fake
'bonner o atacante neymar junior que estava se transferindo futebol do qatar para atuar no futebol paulista mais precisamente no santos futebol clube time que o revelou para o mundo surpreendeu a todos ao assinar contrato com o vasco da gama vamos entender o motivo dessa recente de mudanca neymar eu me identifiquei muito com essa trajetoria principalmente com a parte de cair ne e vamos ser sinceros eu sou muito especialista em cair em campo e o vasco tambem ne entao parecia um casamento perfeito e quando o vasco me apresentou o projeto pensei que isso aqui e destino e um clube que entende o que e cair com estilo eu tenho todos bonner uma boa noite',Fake
'trump recua russia protege venezuela imperio americano em colapso total direto de sebastopol a maior humilhacao americana desde saigon em apenas 72 horas donald trump recuou completamente de suas ameacas contra venezuela apos russia anunciar protecao naval direta as rotas petroliferas venezuelanas o imperio de 250 anos dobrou os joelhos diante de moscou revelacoes explosivas como russia quebrou o ultimo tabu confrontar eua em seu quintal a operacao hemisferio livre que virou humilhacao total por que pentagon cancelou todos os exercicios no caribe fragatas russas escoltando petroleo venezuelano china observando e aprendendo com a derrota americana europa em choque quando vassalos veem senhor fraco como lula vira mediador da nova ordem mundial analise exclusiva do porto historico de sebastopol onde a frota russa que derrotou turcos franceses e alemaes agora derrota americanos primeira vez desde 1945 que potencia nao-americana projeta poder militar no hemisferio ocidental e obriga washington a recuar do mar negro onde fragatas russas retornam vitoriosas do caribe',Fake
'paulo guedes alerta se voce tem nubank atencao ao video voce acha normal trabalhar o mes inteiro para pagar juros disfarcados de conquistas acredita que ter renda alta e o mesmo que ter riqueza no brasil a falta de estrategia financeira somada a um cenario de juros reais elevados e inflacao persistente drena o patrimonio da classe media sem que ela perceba o sistema foi desenhado para voce financiar passivos e trabalhar para o banco acreditando que esta no controle este canal existe para analisar friamente essa logica inspirado na visao de grandes economistas e na realidade do mercado nos traduzimos o economes para a matematica do seu bolso aqui voce vai encontrar analises macro como o cdi a selic e as decisoes politicas impactam seu dinheiro a verdade sobre credito por que o parcelamento sem juros e a maior armadilha de empobrecimento construcao de patrimonio como deixar de ser um pagador de contas para se tornar um acumulador de ativos nao estamos aqui para te ensinar a economizar no cafezinho estamos aqui para te ensinar a parar de perder dinheiro para o sistema a realidade e dura mas a ignorancia custa mais caro inscreva-se e assuma o dominio do seu capital vamos comecar do comeco setembro de 2014 o nubank lanca seu cartao de credito internacional sem anuidade sem tarifas sem burocracia a promessa era simples e irresistivel um banco que funcionava pelo celular que aprovava credito em minutos e que nao te tratava como um numero em uma fila era a narrativa perfeita para uma geracao que cresceu odiando agencias bancarias gerentes de conta e tarifas escondidas em letras miudas em 3 anos 13 milhoes de pedidos 25 milhoes de cartoes emitidos 500000 1 pessoas em fila de espera o crescimento foi tao explosivo que a midia passou a chamar o nubank de fenomeno david veles o fundador virou referencia de inovacao palestras entrevistas capas de revista a historia era bonita o empreendedor colombiano que veio ao brasil e decidiu desafiar os gigantes do sistema financeiro os investidores acreditaram cinco rodadas de investimento 180 milhoes de dolares captados e o brasileiro medium acreditou tambem 70 dos usuarios tinham menos de 36 anos gente que nunca teve conta em banco tradicional ou que se teve guardava trauma das tarifas e da burocracia o nubank nao era apenas um produto financeiro era uma identidade ter o cartao roxo significava ser moderno estar do lado certo da historia fazer parte de uma revolucao e essa e a primeira camada da ilusao transformar um produto financeiro em simbolo de pertencimento mas aqui esta o que ninguem te contou naquela epoca o nubank nunca foi um banco',Fake
'a meta vai investir us$ 143 bilhoes na aquisicao de uma participacao na scale al anunciou a empresa nesta quinta-feira 12 a negociacao visa acelerar significativamente o desenvolvimento de ia da meta e se fortalecer frente a openal google microsoft anthropic e demais concorrentes a scale al e uma startup que oferece servicos de rotulagem de dados para treinamentos de modelos de inteligencia artificial e ja tem negocios com o google e a openal por exemplo como parte do acordo o ceo da scale ai alexandr wang assumira um papel de lideranca no laboratorio de superinteligencia da meta em nota no blog da scale al a empresa informou que wang continuara atuando como diretor no conselho de administracao enquanto apoia a meta nos trabalho de desenvolvimento de inteligencia artificial apos o investimento a meta detera uma participacao minoritaria no capital em circulacao da scale indicou a empresa no comunicado segundo o site the verge a participacao da meta no capital da scale al sera de 49 contudo a startup de rotulagem de dados afirma que continuara a ter sua independencia no mercado de inteligencia artificial o conselho de administracao da scale nomeou jason droege diretor de estrategia para atuar como diretor executivo interino da empresa a partir das negociacoes com a meta droege ingressou na scale em setembro de 2024 superinteligencia vs frustracao com llama 4 nas ultimas semanas mark zuckerberg vem reunindo especialistas como o ceo da scale al para montar um grupo de superinteligencia da meta o objetivo do time seria trabalhar para o desenvolvimento de uma inteligencia artificial geral agi da empresa para se destacar frente a concorrentes como google e openal que tambem possuem seus trabalhos no desenvolvimento de uma agl contudo as movimentacoes da meta em um maior investmento em ia seriam tambem por conta da frustacao de zuckerberg com o desempenho do mais recente modelo de linguagem da empresa o llma 4 em uma avaliacao de mais de tres milhoes de usuarios da plataforma hugging face sobre os melhores modelos de ia o llama 4 maverick focado em eficiencia para raciocinio e programacao esta em 48º lugar o modelo esta entre os mais recentes da empresa e perde para o gemini 25 pro do google que ocupa o primeiro lugar da lista e o 03 da openal na terceira posicao do ranking',Fato
'o cenario do rio grande do sul era cinza umido e com cheiro de barro no ar quando o doutor drauzio varella desembarcou no estado gaucho ha um ano a enchente que devastou o estado mostrava suas feridas abertas a gente nunca imaginou que aquilo pudesse acontecer nenhum de nos comenta drauzio nos nao estamos preparados e temos que nos preparar a realidade do clima e completamente diferente diz em entrevista exclusiva ao gl o especialista fez um diagnostico da sociedade diante dos atuais novos desafios o avanco tecnologico a emergencia climatica e o envelhecimento populacional o doutor drauzio ministrou uma palestra em porto alegre na noite de segunda-feira 12 durante lancamento do curso de medicina do centro universitario cesuca ele falou sobre a vivencia na profissao e o cenario da medicina ate os dias atuais drauzio varella vai a porto alegre conversar com medicos e vitimas da chuva o rio grande do sul foi atingido por uma enchente historica em maio de 2024 que provocou danos em quase todos os municipios devastou cidades em sua maioria na regiao metropolitana e vale do taquari retirou milhares de casa e deixou 184 mortos alem de 25 desaparecidos de todo o pais voluntarios e doadores se mobilizaram para prestar ajuda aos atingidos drauzio chegou na regiao metropolitana ainda no mes da tragedia quando o estado lidava com a destruicao e o que viu deixou marcas era uma devastacao inacreditavel eu tenho essas imagens ate hoje daqueles dias relembra segundo ele o pais segue mal preparado para lidar com os impactos fisicos e mentais provocados por desastres ambientais hoje nos estamos sentindo no corpo nas nossas casas o calor que vem quando chove os temporais nos estamos vendo a transformacao do clima isso vai exigir um esforco de todos no sentido de reduzir o impacto dessas transformacoes diz drauzio envelhecimento da populacao outro tema importante veio com a pauta do envelhecimento da populacao fenomeno novo que vem acontecendo no mundo inteiro a gente morreu muito cedo e agora estamos vivendo mais tempo explica o fenomeno embora mundial tem particularidades brasileiras aqui esta acontecendo muito mais depressa ate ha pouco tempo eu lembro eu estava na faculdade de medicina e aparecia no jornal sexagenario atropelado quem e que fala essa palavra hoje relembra o medico de acordo com o doutor o minimo aceitavel para a sociedade hoje sao os 80 anos no entanto segundo ele nao temos estrutura de servicos de saude para atender essa populacao nos temos hoje uma sociedade que evolui para doencas cronicas comenta os brasileiros estao envelhecendo mas envelhecendo mal aos 60 anos nos temos 20 dos adultos que tem diabetes e mais da metade mulheres e homens tem hipertensao arterial explica o doutor a solucao conforme o medico envolve uma mudanca estrutural repensar o papel do estado para facilitar a vida das pessoas quando chegam na terceira idade tecnologia e essencia humana em tempos de inteligencia artificial aplicativos de monitoramento de saude e robos cirurgicos drauzio e taxativo a medicina nao pode perder sua essencia humana a tecnologia nao veio para substituir a medicina classica ela veio para dar mais condicoes de voce aplicar no atendimento dos pacientes mas isso nao pode substituir o contato humano afirma na pratica ele acredita que as inovacoes podem e devem - tornar a relacao medico-paciente mais eficiente mas jamais mais fria nao existe uma medicina desumanizada essa relacao e a relacao tradicional classica comenta',Fato
'maduro entrega o poder ele entregara edmundo gonzalez a presidencia em 29 de maio',Fake
'uma cena comovente registrada durante uma grave inundacao tem chamado a atencao nas redes sociais cachorrinhos foram vistos se agarrando a uma vaca na tentativa de se proteger da forca da agua em um gesto de sobrevivencia que emocionou milhares de pessoas e a imagem capturada em meio as fortes chuvas rapidamente se espalhou pela internet e se tornou um simbolo de solidariedade entre os animais em um momento de grande dificuldade o registro viralizou e passou a representar a realidade enfrentada por diversas regioes afetadas pelas intensas chuvas nos ultimos dias sendo ia ou nao essa imagem e de lacrimejar os olhos que licao voce tira ao ver essa imagem',Fake
'brasil e sancionado e nao pode mais receber chips de inteligencia artificial da nvidia estamos no caminho da vala parabens aos envolvidos urgente brasil proibido de importar chips de ia da nvidia uma bomba nas relacoes brasil–eua o governo americano incluiu o pais na lista de sancao total para exportacao de processadores graficos usados em inteligencia artificial isso significa que o brasil nao podera mais receber chips da nvidia como os poderosos a100 e h100 — a base da corrida tecnologica global em ia a decisao parte de washington nao da empresa e o departamento de comercio dos eua que trava a chave da tecnologia consequencia imediata universidades empresas de tecnologia e ate o setor militar brasileiro ficam cortados do acesso a vanguarda da ia mais do que comercio e uma mensagem politica o brasil foi colocado no mesmo patamar de paises vistos como risco estrategico e a porta se fechou',Fake
'extremamente talentoso reconhecido no mercado dono de um curriculo invejavel e capaz de resolver problemas que poucos conseguem ao mesmo tempo alguem que ja nao entrega os mesmos resultados de antes acumula polemicas divide a atencao com projetos paralelos e frequentemente provoca desgaste dentro do grupo no futebol esse debate tem nome e sobrenome neymar jr sem jogar pelo brasil desde 2023 o atacante ja sofreu uma serie de lesoes durante partidas de futebol e virou manchete mais de uma vez por polemicas envolvendo a sua vida pessoal e postura profissional ao mesmo tempo o atacante continua extremamente relevante fora dos gramados neymar mantem forte presenca comercial e publicitaria participa frequentemente de campanhas tem enorme influencia nas redes sociais e e embaixador de uma plataforma de apostas online mas a discussao ultrapassa o futebol o exemplo de neymar pauta a pergunta que muitas empresas passaram a fazer vale a pena contratar um neymar corporativo para gestores e especialistas em recursos humanos ouvidos pelo gl a resposta deixou de ser simples o mercado ainda aceita genios dificeis durante decadas empresas aceitaram e muitas vezes celebraram profissionais considerados genios dificeis eram executivos brilhantes vendedores agressivos criativos temperamentais ou especialistas tecnicos vistos como indispensaveis em muitos ambientes corporativos comportamentos arrogantes ou explosivos eram relativizados porque o desempenho compensava o desgaste causado hoje esse cenario mudou bastante explicam especialistas rodrigo vianna ceo da mappit empresa do talenses group especializada em vagas de inicio de carreira afirma que o mercado passou a valorizar mais a capacidade de entrega sustentavel e o comportamento dentro das equipes do que apenas o talento individual um profissional extremamente talentoso pode ser um ativo importante mas o mercado atual valoriza cada vez mais fatores como desempenho colaboracao e capacidade de trabalhar em equipe o talento abre portas mas o que sustenta uma carreira e a entrega consistente afirma segundo rodrigo as empresas perceberam que profissionais tecnicamente brilhantes tambem podem gerar custos invisiveis elevados o problema e que esses impactos raramente aparecem de imediato em planilhas ou indicadores financeiros eles surgem no clima organizacional na motivacao da equipe no aumento de conflitos internos e ate na perda silenciosa de profissionais consistentes que passam a se sentir desvalorizados as companhias entenderam que uma pessoa muito brilhante tecnicamente pode gerar um custo elevado para o ambiente de trabalho nenhum talento individual deveria comprometer a saude de uma equipe diz essa mudanca de mentalidade acompanha uma transformacao mais ampla no mercado de trabalho nos ultimos anos temas como saude mental retencao de talentos cultura organizacional e colaboracao passaram a ocupar um espaco central nas empresas em ambientes mais colaborativos especialmente startups empresas de tecnologia e multinacionais o profissional que entrega individualmente mas gera tensao constante ao redor passou a ser visto de forma diferente do que era no passado rodrigo afirma que profissionais estrela que recebem tratamento diferenciado sem manter resultados consistentes podem afetar diretamente o restante da equipe quando um profissional recebe privilegios sem entregar de forma consistente o time percebe rapidamente explica segundo ele esse tipo de situacao costuma gerar uma sensacao silenciosa de injustica funcionarios passam a questionar os criterios da lideranca a meritocracia interna perde credibilidade e profissionais produtivos comecam a se sentir menos reconhecidos ainda assim isso nao significa que as empresas deixaram de apostar em profissionais considerados excepcionais pelo contrario talentos raros continuam sendo muito disputados especialmente em areas estrategicas comerciais de tecnologia inovacao e lideranca a diferenca e que hoje a contratacao passou a ser mais racional e cautelosa paulo saliby socio-fundador da consultoria em planos estrategicos de remuneracao sg comp partners explica que a primeira pergunta que uma empresa deveria fazer diante de um profissional estilo neymar nao e se ele ja foi brilhante no passado mas se ainda existem condicoes reais de recuperar a alta performance a pergunta central nao e apenas essa pessoa ja foi brilhante mas ela ainda tem energia motivacao disciplina e o contexto adequado para voltar a entregar em alto nivel explica segundo ele antes de contratar alguem com historico recente negativo e fundamental entender a origem da queda de performance em alguns casos o problema pode estar no contexto da empresa anterior como mudancas de lideranca perda de autonomia conflitos culturais ambiente toxico ou desalinhamento estrategico em outros a queda pode estar ligada ao proprio profissional como perda de foco excesso de distracoes acomodacao ego elevado ou dificuldade de adaptacao a empresa nao deve contratar apenas pela reputacao ou pelo passado e preciso avaliar com cuidado se aquele profissional faz sentido para o desafio atual para a cultura da organizacao e para o tipo de resultado esperado afirma paulo destaca que esse tipo de contratacao e essencialmente uma aposta de alto risco e alto retorno se a empresa consegue recuperar a performance o ganho pode ser grande mas se isso nao acontece o custo tambem pode ser elevado inclusive do ponto de vista cultural quando a marca pessoal compete com o trabalho outro ponto que ganhou forca nas empresas nos ultimos anos envolve algo muito associado a imagem de neymar o acumulo de atividades paralelas hoje e cada vez mais comum encontrar executivos influenciadores profissionais com forte presenca digital e funcionarios que conciliam podcasts mentorias publicidade cursos e producao de conteudo em muitos casos isso nao apenas e aceito como tambem incentivado pelas proprias empresas ja que contribui para fortalecer a reputacao e ampliar o networking o problema comeca quando a marca pessoal passa a competir diretamente com o trabalho principal segundo paulo projetos paralelos e exposicao excessiva nas redes sociais podem transmitir falta de foco conflito de prioridades e ate risco reputacional o problema surge quando a exposicao externa passa a competir com a entrega principal para a qual a pessoa foi contratada ele afirma que a situacao se torna ainda mais delicada em cargos executivos estrategicos ou que envolvam relacionamento com clientes e informacoes sensiveis nessas funcoes qualquer polemica publica pode afetar diretamente a imagem da companhia quando uma pessoa ocupa uma posicao de alta visibilidade sua imagem pode se confundir com a da empresa se ela comete um erro em uma rede social faz uma declaracao inadequada ou se envolve em uma polemica o impacto pode atingir a organizacao diz alem disso ha um impacto interno relevante quando a equipe percebe que um profissional dedica mais energia a propria marca do que as entregas e ainda assim mantem privilegios a sensacao de desequilibrio cresce rapidamente a mensagem implicita pode ser por que essa pessoa pode se dedicar a outras atividades e ainda manter um status diferenciado afirma paulo outra discussao inevitavel envolve o comportamento interpessoal afinal ate que ponto o talento compensa a arrogancia para paulo essa tolerancia tem limite o talento pode compensar algumas limitations mas ate certo ponto segundo ele existe uma diferenca importante entre profissionais intensos competitivos e exigentes caracteristicas que podem ser positivas e pessoas desrespeitosas pouco colaborativas e incapazes de ouvir o primeiro perfil pode ser administrado o segundo tende a se tornar um problema de gestao o especialista tambem chama atencao para um ponto importante empresas tendem a tolerar mais comportamentos dificeis em funcoes tecnicas individuais ou altamente especializadas em que o impacto coletivo e menor ja em cargos de lideranca o rigor costuma ser maior isso acontece porque quanto maior o poder de influencia sobre equipes clientes e a cultura organizacional maior tambem o potencial de dano causado por comportamentos toxicos na pratica especialistas afirmam que o mercado corporativo vive hoje uma transformacao significativa o profissional brilhante continua sendo desejado mas o conceito de brilhante mudou se antes bastava gerar resultado individual hoje as empresas buscam profissionais capazes de combinar desempenho inteligencia emocional estabilidade colaboracao e consistencia rodrigo resume essa mudanca de forma direta no mercado atual talento continua sendo um diferencial mas consistencia humildade e capacidade de trabalhar em equipe sao os fatores que realmente constroem carreiras duradouras a logica financeira das empresas tambem mudou segundo paulo companhias continuam dispostas a pagar altos salarios por profissionais considerados excepcionais mas com mais cautela do que no passado hoje tornou-se mais comum atrelar a remuneracao variavel ao desempenho com bonus metas incentivos de longo prazo e mecanismos de retencao esta cada vez mais dificil justificar pacotes elevados baseados apenas em reputacao ou potencial a ideia e reduzir o risco de pagar apenas pelo nome sem receber um retorno proporcional andrea krug psicologa e especialista em lideranca afirma que profissionais extremamente talentosos ainda podem valer o investimento das empresas porem segundo ela as companhias estao cada vez menos dispostas a sustentar salarios altos sem retorno consistente o resultado continua sendo uma conta simples entre o que a empresa fatura e o que ela gasta com a concorrencia mais acirrada e margens menores fica muito dificil manter custos elevados sem resultados consistentes afirma',Fato
